year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2017,BLD,30.0,14.28827661818178,12.828550550222223,14.497158879319665,16.32658215056651,10.801451367717398,9.089527751759436,2.207122954338097,2.207122954338097,370.31482250842447,86.02409638554217,456.33891889396665,2843.124913446891,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,-0.003043692331302,-1.2956869946693197
2017,CSL,95.0,9.69437017295501,11.162246793119436,11.369597672501694,13.20874839160307,6.434546518787453,,,,1.802888888888889,7.8245555555555555,9.627444444444444,60.56811111111111,24.85942935231904,0.0657440955572845,0.4227,0.4357481885419468,-0.0943361065546035,22.064997629333966,0.0090773872946679,0.1534391534391536
2017,CSR,30.0,13.038842628350958,12.48517300015058,13.492994085075566,15.959111291032748,9.43067999595766,,,,184.27661364638007,105.92892343443246,290.2055370808125,3417.643735726592,21.545337608035343,0.5302810314197326,0.1512,0.0145438939487864,-0.0444423251156358,20.5590984907325,0.0813993425249006,1.757425742574257
2017,CWN,100.0,10.20924281649528,11.864047017334968,12.038949012994063,13.85705069455877,7.469654172932128,,,,5.252137615947713,27.47947492163767,32.731612537585384,201.6317546101033,22.858502859377488,0.6118138836734031,0.0670999999999999,0.2274154586547748,-0.0472970855714389,22.099305548412865,0.1209519149303621,10.889655172413796
2017,DOW,216.0,12.3347604519066,11.288055424130318,12.635674113988138,15.214879818829363,11.124907270465783,10.610069086697326,2.361803464074751,2.361803464074751,31.2137387820073,10.958915388204298,42.1726541702116,556.1164475670336,22.06143112957896,0.9408340630234738,0.0655,0.1982992193577809,-0.0323926281621375,20.9819309603277,0.10329973454755,-0.3905300050067944
2017,EVT,115.0,9.37999875481674,11.796260603178313,11.88175425084149,13.594345049033691,6.42648845745769,5.41610040220442,1.68937607351134,1.68937607351134,9.16068659148858,102.6354079207584,111.79609451224698,619.7197907630839,21.487191173994592,0.489260616865332,0.1003,0.2003274408644732,-0.1591131596026708,20.936527119091203,0.0068964106759382,-1.0220048899755507
2017,FMG,56.0,14.139670161406295,12.721861929925042,14.356589888101066,16.91109567777199,,,,,125.71824437513077,30.454538046808374,156.17278242193913,2009.1534910916705,23.510816492920448,0.7791735445356609,0.2153,0.2339000784674903,-0.0381375882618424,23.73805611710598,0.0637842454707511,7.452579034941762
2017,GNC,35.0,11.488817181626263,12.077921041571532,12.51928356619569,14.665576013595638,,8.129764445794171,2.095531949682929,2.095531949682929,20.921131590227176,37.70767252464638,58.62880411487355,501.45735105015,21.346056708532227,0.998002644157258,0.0767,0.3015228990662517,-0.0628612716763005,21.129064222844697,0.2273394699800508,10.705015055549788
2017,GRR,122.0,12.006895833668064,10.043075566743182,12.138205925410956,15.02876792701583,,,,,659.4012795235988,92.5280650223313,751.9293445459301,13537.303343660726,19.33227172957985,1.55761924004706,0.1566,0.0098579274676964,-0.105067546192452,19.180139872199025,-0.204437685767609,-25.669436749769154
2017,HGO,122.0,10.49940771733497,10.022425476607642,10.982237212107986,13.60620704002018,8.623533227187563,,,,285.15308888347647,176.98127735133053,462.13436623480703,6372.999473597373,17.705858428708027,0.2810870450906081,-1.0233,0.0992075047840918,-0.0717093768200349,18.16824997851322,0.690399191510864,676.8837803320563
2017,HSO,45.0,9.420520256898534,11.453408978944474,11.576472870114568,13.415589552875964,6.892641641172089,8.525756422076725,2.143091749095692,2.143091749095692,5.322664135967561,40.64446553360367,45.96712966957122,289.1782417392805,22.067864960385403,0.6171272085529644,0.0756,0.3842161242288874,-0.1204211869814933,21.454190381840387,0.0090376103631265,-1.6034482758620685
2017,HVN,87.0,8.718827059242566,11.724465960433404,11.7727865992196,13.351896074587795,,,,,1.934615866317,39.07753264842176,41.01214851473876,198.9349334001293,22.170624666670072,0.6615694174006799,0.1631,0.1719534654145933,-0.0213297041537621,20.253441391646277,0.0315375028075908,2.2886382729563914
2017,ILU,122.0,12.551798364887471,10.997053797982009,12.743445745927971,15.22643387111166,,,,,261.8634173461824,55.316901408450704,317.18031875463305,3798.868606375093,22.1721106891936,0.2079520667809817,0.0982,0.1212634822804314,-0.0478171545968156,20.752630445576315,0.0756351053822233,2.5797065814277524
2017,IPL,92.0,14.189008105099497,12.060630601879817,14.301470579177993,17.24790158601152,,,,,406.9031481066547,48.433788931212185,455.3369370378669,8668.65281200986,22.527252560295068,0.7835439309588448,0.0681,0.2521169389120011,-0.0362401804640828,22.07258496194141,0.0301515766391137,3.393393393393393
2017,JBH,90.0,6.352629396319567,10.858883606290863,10.869862848577704,12.32410898243642,,,,,0.1019538188277087,9.235168738898755,9.337122557726463,39.97460035523979,21.706851857122583,0.3191813772925306,0.2467,0.2278677160216939,-0.0200220201443542,19.154009714145143,0.631948945674606,0.0250756593169049
2017,AGL,91.0,17.586929584604086,13.099612528370292,17.598117553807683,19.647790979517875,12.116519860077862,,,,3452.1349332485697,38.8392403051494,3490.974173553719,27108.687698664973,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.0919314943989644,6.027385537013266
2017,AIS,122.0,9.740850969058572,11.1054533441588,11.332973099424969,13.173518362227552,,,,,101.11958500398576,395.79887922521385,496.9184642291996,3130.5726421492222,15.539110401316956,0.0868918532860425,-68.3758,0.7267704579133203,-0.2022099851813907,18.400671895394044,-7.199511241446725,-116.8667810177244
2017,AMP,104.0,9.04251326133268,11.494792043774083,11.57738273280684,13.209289417419528,,,,,0.6494853280073744,7.5436318943002,8.193117222307574,41.896451067752345,23.42972602346914,0.4863059524872432,0.1333,0.1418712226086369,-0.0003106324070635,18.132998671500584,-0.0305046966591681,8.492753623188406
2017,AZJ,81.0,13.375662057976148,12.924068524059509,13.868290846228232,16.198848014458893,,,,,186.5811198331547,118.77994380557888,305.3610636387336,3140.2323088955186,23.120920462609764,0.4566644272187238,0.1472,0.3429041529976944,-0.0548553204887313,22.90198694271807,-0.0005686976823075,-2.657142857142857
2017,BGA,71.0,10.704591874601164,11.380239429216592,11.79157183816581,14.170773004798496,,,,,31.56755286289934,62.03987599675824,93.60742885965756,1010.6115434096356,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.1648846445977593,10.721888910392876
2017,BLD,30.0,14.28827661818178,12.828550550222223,14.497158879319665,16.32658215056651,10.801451367717398,9.089527751759436,2.207122954338097,2.207122954338097,370.31482250842447,86.02409638554217,456.33891889396665,2843.124913446891,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,-0.0029987349874254,-1.276542279180802
2017,CSL,95.0,9.69437017295501,11.162246793119436,11.369597672501694,13.20874839160307,6.434546518787453,,,,1.802888888888889,7.8245555555555555,9.627444444444444,60.56811111111111,24.85942935231904,0.0657440955572845,0.4227,0.4357481885419468,-0.0943361065546035,22.064997629333966,0.0087067258886179,0.1472081218274113
2017,CSR,30.0,13.038842628350958,12.48517300015058,13.492994085075566,15.959111291032748,9.43067999595766,,,,184.27661364638007,105.92892343443246,290.2055370808125,3417.643735726592,21.545337608035343,0.5302810314197326,0.1512,0.0145438939487864,-0.0444423251156358,20.5590984907325,0.0695486672982921,1.5010570824524307
2017,CWN,100.0,10.20924281649528,11.864047017334968,12.038949012994063,13.85705069455877,7.469654172932128,,,,5.252137615947713,27.47947492163767,32.731612537585384,201.6317546101033,22.858502859377488,0.6118138836734031,0.0670999999999999,0.2274154586547748,-0.0472970855714389,22.099305548412865,0.1240533137548357,11.168877099911583
2017,DOW,216.0,12.3347604519066,11.288055424130318,12.635674113988138,15.214879818829363,11.124907270465783,10.610069086697326,2.361803464074751,2.361803464074751,31.2137387820073,10.958915388204298,42.1726541702116,556.1164475670336,22.06143112957896,0.9408340630234738,0.0655,0.1982992193577809,-0.0323926281621375,20.9819309603277,0.1086400373558793,-0.4107239573930307
2017,GNC,35.0,11.488817181626263,12.077921041571532,12.51928356619569,14.665576013595638,,8.129764445794171,2.095531949682929,2.095531949682929,20.921131590227176,37.70767252464638,58.62880411487355,501.45735105015,21.346056708532227,0.998002644157258,0.0767,0.3015228990662517,-0.0628612716763005,21.129064222844697,0.2404335300354492,11.321583484324384
2017,GRR,122.0,12.006895833668064,10.043075566743182,12.138205925410956,15.02876792701583,,,,,659.4012795235988,92.5280650223313,751.9293445459301,13537.303343660726,19.33227172957985,1.55761924004706,0.1566,0.0098579274676964,-0.105067546192452,19.180139872199025,-0.1965835825855766,-24.667258207630876
2017,HGO,122.0,10.49940771733497,10.022425476607642,10.982237212107986,13.60620704002018,8.623533227187563,,,,285.15308888347647,176.98127735133053,462.13436623480703,6372.999473597373,17.705858428708027,0.2810870450906081,-1.0233,0.0992075047840918,-0.0717093768200349,18.16824997851322,0.5618009868421052,652.7093596059113
2017,HSO,45.0,9.420520256898534,11.453408978944474,11.576472870114568,13.415589552875964,6.892641641172089,8.525756422076725,2.143091749095692,2.143091749095692,5.322664135967561,40.64446553360367,45.96712966957122,289.1782417392805,22.067864960385403,0.6171272085529644,0.0756,0.3842161242288874,-0.1204211869814933,21.454190381840387,0.0094121054155806,-1.67065868263473
2017,HVN,87.0,8.718827059242566,11.724465960433404,11.7727865992196,13.351896074587795,,,,,1.934615866317,39.07753264842176,41.01214851473876,198.9349334001293,22.170624666670072,0.6615694174006799,0.1631,0.1719534654145933,-0.0213297041537621,20.253441391646277,0.0331462559450108,2.406574579719457
2017,ILU,122.0,12.551798364887471,10.997053797982009,12.743445745927971,15.22643387111166,,,,,261.8634173461824,55.316901408450704,317.18031875463305,3798.868606375093,22.1721106891936,0.2079520667809817,0.0982,0.1212634822804314,-0.0478171545968156,20.752630445576315,0.0753962766960391,2.571539451377684
2017,JBH,90.0,6.352629396319567,10.858883606290863,10.869862848577704,12.32410898243642,,,,,0.1019538188277087,9.235168738898755,9.337122557726463,39.97460035523979,21.706851857122583,0.3191813772925306,0.2467,0.2278677160216939,-0.0200220201443542,19.154009714145143,0.636231278511929,0.0253054101221645
2017,AGL,91.0,17.586929584604086,13.099612528370292,17.598117553807683,19.647790979517875,12.116519860077862,,,,3452.1349332485697,38.8392403051494,3490.974173553719,27108.687698664973,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.0850193390334707,5.574198654531065
2017,AIS,122.0,9.740850969058572,11.1054533441588,11.332973099424969,13.173518362227552,,,,,101.11958500398576,395.79887922521385,496.9184642291996,3130.5726421492222,15.539110401316956,0.0868918532860425,-68.3758,0.7267704579133203,-0.2022099851813907,18.400671895394044,-6.738426349496798,-109.3925608777094
2017,AMP,104.0,9.04251326133268,11.494792043774083,11.57738273280684,13.209289417419528,,,,,0.6494853280073744,7.5436318943002,8.193117222307574,41.896451067752345,23.42972602346914,0.4863059524872432,0.1333,0.1418712226086369,-0.0003106324070635,18.132998671500584,-0.0296453996544587,8.253521126760564
2017,AZJ,81.0,13.375662057976148,12.924068524059509,13.868290846228232,16.198848014458893,,,,,186.5811198331547,118.77994380557888,305.3610636387336,3140.2323088955186,23.120920462609764,0.4566644272187238,0.1472,0.3429041529976944,-0.0548553204887313,22.90198694271807,-0.0005430645417916,-2.5135135135135136
2017,BGA,71.0,10.704591874601164,11.380239429216592,11.79157183816581,14.170773004798496,,,,,31.56755286289934,62.03987599675824,93.60742885965756,1010.6115434096356,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.1532191302429879,9.96333955869129
2017,BLD,30.0,14.28827661818178,12.828550550222223,14.497158879319665,16.32658215056651,10.801451367717398,9.089527751759436,2.207122954338097,2.207122954338097,370.31482250842447,86.02409638554217,456.33891889396665,2843.124913446891,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,-0.0028393636007902,-1.2087179975254596
2017,CSL,95.0,9.69437017295501,11.162246793119436,11.369597672501694,13.20874839160307,6.434546518787453,,,,1.802888888888889,7.8245555555555555,9.627444444444444,60.56811111111111,24.85942935231904,0.0657440955572845,0.4227,0.4357481885419468,-0.0943361065546035,22.064997629333966,0.008395114063809,0.1419419851723891
2017,CSR,30.0,13.038842628350958,12.48517300015058,13.492994085075566,15.959111291032748,9.43067999595766,,,,184.27661364638007,105.92892343443246,290.2055370808125,3417.643735726592,21.545337608035343,0.5302810314197326,0.1512,0.0145438939487864,-0.0444423251156358,20.5590984907325,0.0694020297688272,1.4978902953586493
2017,DOW,216.0,12.3347604519066,11.288055424130318,12.635674113988138,15.214879818829363,11.124907270465783,10.610069086697326,2.361803464074751,2.361803464074751,31.2137387820073,10.958915388204298,42.1726541702116,556.1164475670336,22.06143112957896,0.9408340630234738,0.0655,0.1982992193577809,-0.0323926281621375,20.9819309603277,0.1052208700086842,-0.3977968176254585
2017,GNC,35.0,11.488817181626263,12.077921041571532,12.51928356619569,14.665576013595638,,8.129764445794171,2.095531949682929,2.095531949682929,20.921131590227176,37.70767252464638,58.62880411487355,501.45735105015,21.346056708532227,0.998002644157258,0.0767,0.3015228990662517,-0.0628612716763005,21.129064222844697,0.2308162877132737,10.868648534682691
2017,GRR,122.0,12.006895833668064,10.043075566743182,12.138205925410956,15.02876792701583,,,,,659.4012795235988,92.5280650223313,751.9293445459301,13537.303343660726,19.33227172957985,1.55761924004706,0.1566,0.0098579274676964,-0.105067546192452,19.180139872199025,-0.1548806032677,-19.44055944055944
2017,HGO,122.0,10.49940771733497,10.022425476607642,10.982237212107986,13.60620704002018,8.623533227187563,,,,285.15308888347647,176.98127735133053,462.13436623480703,6372.999473597373,17.705858428708027,0.2810870450906081,-1.0233,0.0992075047840918,-0.0717093768200349,18.16824997851322,0.3923894313612866,644.7688564476886
2017,HSO,45.0,9.420520256898534,11.453408978944474,11.576472870114568,13.415589552875964,6.892641641172089,8.525756422076725,2.143091749095692,2.143091749095692,5.322664135967561,40.64446553360367,45.96712966957122,289.1782417392805,22.067864960385403,0.6171272085529644,0.0756,0.3842161242288874,-0.1204211869814933,21.454190381840387,0.0080134320384644,-1.4234693877551017
2017,HVN,87.0,8.718827059242566,11.724465960433404,11.7727865992196,13.351896074587795,,,,,1.934615866317,39.07753264842176,41.01214851473876,198.9349334001293,22.170624666670072,0.6615694174006799,0.1631,0.1719534654145933,-0.0213297041537621,20.253441391646277,0.03402312394138,2.470255268870388
2017,ILU,122.0,12.551798364887471,10.997053797982009,12.743445745927971,15.22643387111166,,,,,261.8634173461824,55.316901408450704,317.18031875463305,3798.868606375093,22.1721106891936,0.2079520667809817,0.0982,0.1212634822804314,-0.0478171545968156,20.752630445576315,0.0762793773527317,2.601669697470657
2017,JBH,90.0,6.352629396319567,10.858883606290863,10.869862848577704,12.32410898243642,,,,,0.1019538188277087,9.235168738898755,9.337122557726463,39.97460035523979,21.706851857122583,0.3191813772925306,0.2467,0.2278677160216939,-0.0200220201443542,19.154009714145143,0.6367876002235427,0.0253275109170311
2017,AGL,91.0,17.586929584604086,13.099612528370292,17.598117553807683,19.647790979517875,12.116519860077862,,,,3452.1349332485697,38.8392403051494,3490.974173553719,27108.687698664973,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.0859719312932338,5.636654661864747
